id,firstname,lastname,city,num_of_people,has_child
1,Carolyn,Flores,London,2,true
2,Jennifer,Martinez,Cambridge,3,false
3,Larry,Robinson,London,4,true
4,Paul,Wright,Oxford,3,false
5,Frances,Ramirez,London,3,true
6,Pamela,Lee,Oxford,3,true
7,Patricia,Taylor,London,3,true
8,Denise,Lewis,Oxford,4,true
9,Kelly,Clark,Cambridge,4,false
10,Douglas,Young,London,3,true
11,Gregory,Rivera,London,4,true
12,Charles,Scott,London,2,true
13,Mary,Hernandez,London,5,true
14,Ruby,Gonzalez,Cambridge,2,true
15,David,Price,London,2,true
16,Karen,Bailey,London,2,false
17,Margaret,Collins,London,5,true
18,Julia,Watson,Cambridge,2,true
19,Dorothy,Diaz,London,2,false
20,James,Cooper,London,3,true
21,Todd,Walker,Cambridge,6,true
22,Debra,Kelly,London,4,true
23,Jeffrey,Bryant,London,5,true
24,Lawrence,Martin,Oxford,2,true
25,Emily,Coleman,London,2,true
26,Wanda,Moore,London,2,false
27,Janice,King,Oxford,3,true
28,Judith,Long,Oxford,4,false
29,Lillian,Jenkins,Cambridge,3,true
30,Steven,Hill,London,2,true
31,Carol,Butler,London,3,true
32,Thomas,Simmons,London,3,false
33,Anthony,Garcia,London,3,false
34,Lois,Thomas,London,2,true
35,Aaron,White,London,2,true
36,Rachel,Morris,London,2,true
37,Nancy,Alexander,Cambridge,4,false
38,Amy,Russell,Cambridge,3,true
39,Edward,Rogers,Oxford,3,false
40,Elizabeth,Phillips,London,4,false
41,Arthur,Washington,Cambridge,2,true
42,Wayne,Davis,Cambridge,2,true
43,Chris,Turner,Cambridge,2,true
44,Samuel,Rodriguez,London,4,true
45,Fred,Lopez,London,4,true
46,Julie,Carter,Oxford,3,false
47,Roger,Murphy,London,3,true
48,John,Cox,Oxford,3,false
49,Eric,Sanchez,London,6,false
50,Janet,Baker,London,4,false
